"DataCode","Rectype","RecYear","Date","Watershed","Transect","TrapStation","Species","SpecimenNo1","SpecimenNo2","VoucherNo","RecaptureStatus","Disposition","TotalLength","TailLength","HFLength","EarLength","Weight","Sex","Age","ReprodCondition","Comments"
"csm08",1,2018,"7/18/2018","R20A","E","8","SIHI","",NA,"NK296203","N","V",237,107,12,"32","110.2","M","A","S",""
"csm08",1,2018,"7/19/2018","1D","W","12","PMMA","",NA,"NK296207","N","V",137,62,12,"19","15.8","M","A","S",""
"csm08",1,2018,"7/19/2018","1D","W","18","PMMA","",NA,"NK296208","N","V",127,55,11,"18","13","F","A","CSN",""
"csm08",1,2018,"7/19/2018","1D","W","17","PMMA","",NA,"NK296209","N","V",118,54,11,"18","12.4","M","A","S",""
"csm08",1,2018,"7/19/2018","R1A","W","17","PMLE","",NA,"NK296210","N","V",165,78,13,"22","27.9","M","A","S",""
"csm08",1,2018,"7/19/2018","R1A","W","10","SIHI","",NA,"NK296211","N","V",225,93,14,"32","71.1","M","A","S",""
"csm08",1,2018,"7/19/2018","R20A","E","15","SIHI","",NA,"NK296212","N","V",225,95,16,"30","93.3","F","A","CSN","Pregnant"
"csm08",1,2018,"7/20/2018","R20A","W","17","PMLE","",NA,"NK296218","N","V",132,65,12,"19","15.2","F","A","CSN",""
"csm08",1,2018,"7/20/2018","SuB","W","14","PMLE","",NA,"NK296216","N","V",152,73,13,"22","18.4","F","A","CSN",""
"csm08",1,2018,"7/20/2018","SuB","W","6","SIHI","",NA,"NK296217","N","V",220,88,14,"28","65.2","F","A","CSN",""
"csm08",1,2018,"7/24/2018","20B","E","14","NEFL","552",NA,"","N","R",NA,148,37,"","202","F","A","CSN","BOTFLY"
"csm08",1,2018,"7/24/2018","20B","E","20","SIHI","521",NA,"","N","R",NA,85,29,"","58","F","SA","CSN",""
"csm08",1,2018,"7/24/2018","R1A","E","5","NEFL","575",NA,"","N","R",NA,135,34,"","199","F","A","CSN",""
"csm08",1,2018,"7/24/2018","R1A","E","12","PMLE","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/24/2018","R1A","E","18","PMLE","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/24/2018","R1A","E","18","PMLE","",NA,"NK296237","N","V",164,73,11,"22","22.3","F","A","CSN",""
"csm08",1,2018,"7/24/2018","R1A","E","12","PMLE","",NA,"NK296249","N","V",180,81,11,"22","27.4","M","A","NS",""
"csm08",1,2018,"7/24/2018","R1A","E","7","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/24/2018","R1A","E","14","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/24/2018","R1A","E","14","SIHI","",NA,"NK296228","N","V",236,97,11,"32","95.9","M","A","S",""
"csm08",1,2018,"7/24/2018","R1A","E","7","SIHI","",NA,"NK296241","N","V",272,130,16,"30","171.7","M","A","NS",""
"csm08",1,2018,"7/24/2018","SpB","E","7","SIHI","524",NA,"","N","R",NA,98,29,"","63","F","SA","CSN",""
"csm08",1,2018,"7/25/2018","20B","E","19","PMLE","532",NA,"","N","R",NA,85,22,"","23","M","A","NS",""
"csm08",1,2018,"7/25/2018","20B","E","8","PMLE","534",NA,"","N","R",NA,77,21,"","25","M","A","NS",""
"csm08",1,2018,"7/25/2018","R1A","E","5","NEFL","556",NA,"","N","R",NA,135,37,"","150","M","A","NS",""
"csm08",1,2018,"7/25/2018","R1A","E","6","NEFL","598",NA,"","N","R",NA,148,36,"","220","F","A","OSN",""
"csm08",1,2018,"7/25/2018","R1A","E","11","PMLE","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/25/2018","R1A","E","11","PMLE","",NA,"NK296235","N","V",170,75,13,"22","25.8","M","A","NS",""
"csm08",1,2018,"7/25/2018","R1A","E","12","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/25/2018","R1A","E","16","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/25/2018","R1A","E","12","SIHI","",NA,"NK296229","N","V",282,102,18,"30","160.8","M","A","S",""
"csm08",1,2018,"7/25/2018","R1A","E","16","SIHI","",NA,"NK296244","N","V",238,99,15,"29","85.8","F","SA","CSN",""
"csm08",1,2018,"7/25/2018","SpB","E","8","SIHI","519",NA,"","N","R",NA,110,30,"","96","M","A","NS",""
"csm08",1,2018,"7/25/2018","SpB","E","8","SIHI","524",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","20B","E","10","PMLE","555",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","20B","E","9","PMLE","534",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","20B","E","12","SIHI","527",NA,"","N","R",NA,102,31,"","170","M","A","S",""
"csm08",1,2018,"7/26/2018","R1A","E","8","MIOC","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","8","MIOC","",NA,"NK296238","N","V",153,32,9,"19","45.6","M","A","S",""
"csm08",1,2018,"7/26/2018","R1A","E","12","NEFL","",NA,"","N","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","5","NEFL","556",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","3","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","4","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","6","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/26/2018","R1A","E","3","SIHI","",NA,"NK296239","N","V",266,108,15,"31","180.1","F","A","CSN","Pregnant"
"csm08",1,2018,"7/26/2018","R1A","E","6","SIHI","",NA,"NK296240","N","V",260,90,15,"31","207.3","M","A","NS",""
"csm08",1,2018,"7/26/2018","R1A","E","4","SIHI","",NA,"NK296246","N","V",234,99,14,"32","99.8","M","A","S",""
"csm08",1,2018,"7/26/2018","SpB","E","7","SIHI","524",NA,"","Y","R",NA,NA,NA,"","","F","SA","",""
"csm08",1,2018,"7/26/2018","SpB","E","7","SIHI","519",NA,"","Y","R",NA,NA,NA,"","","M","A","",""
"csm08",1,2018,"7/27/2018","20B","E","14","NEFL","582",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","20B","E","16","PMLE","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","20B","E","16","PMLE","555",NA,"","Y","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","20B","E","16","PMLE","",NA,"NK296225","N","V",165,67,12,"21","25.3","M","A","S",""
"csm08",1,2018,"7/27/2018","R1A","E","5","NEFL","513",NA,"","N","R",NA,158,40,"","251","M","A","NS",""
"csm08",1,2018,"7/27/2018","R1A","E","6","PMLE","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","R1A","E","7","SIHI","535",NA,"","N","R",NA,92,32,"","150","F","A","CSN",""
"csm08",1,2018,"7/27/2018","R1A","E","12","SIHI","",NA,"","N","V",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","R20A","W","8","SIHI","521",NA,"","N","R",NA,115,31,"","150","F","A","CSN",""
"csm08",1,2018,"7/27/2018","R20A","W","3","SIHI","556",NA,"","N","R",NA,90,28,"","101","F","A","CSN",""
"csm08",1,2018,"7/27/2018","SpB","E","19","PMMA","",4001,"","N","R",NA,NA,NA,"","","M","A","NS","NEON"
"csm08",1,2018,"7/27/2018","SpB","E","18","PMMA","539",NA,"","N","R",NA,59,19,"","19","M","A","NS",""
"csm08",1,2018,"7/27/2018","SpB","E","7","SIHI","519",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/27/2018","SpB","E","8","SIHI","524",NA,"","Y","R",NA,NA,NA,"","","N","","",""
"csm08",1,2018,"7/31/2018","20B","W","6","PMLE","",NA,"NK296236","N","V",169,72,12,"21","28.5","M","A","S",""
"csm08",1,2018,"7/31/2018","20B","W","7","PMLE","",NA,"NK296247","N","V",171,78,11,"21","25.8","M","A","S",""
"csm08",1,2018,"7/31/2018","20B","W","5","SIHI","",NA,"NK296245","N","V",194,82,12,"28","48.4","F","Juv","CSN",""
"csm08",1,2018,"7/31/2018","4B","E","19","PMLE","",NA,"NK296248","N","V",173,81,13,"22","31","M","A","S",""
"csm08",1,2018,"8/1/2018","20B","W","1","PMLE","",NA,"NK296223","N","V",173,82,14,"22","25.8","M","A","S",""
"csm08",1,2018,"8/1/2018","20B","W","16","PMLE","",NA,"NK296224","N","V",181,93,12,"22","32.1","M","A","S",""
"csm08",1,2018,"8/1/2018","20B","W","5","SIHI","",NA,"NK296220","N","V",216,97,14,"29","52.2","F","A","CSN",""
"csm08",1,2018,"8/1/2018","20B","W","5","SIHI","",NA,"NK296221","N","V",254,120,15,"31","91.8","M","A","S",""
"csm08",1,2018,"8/1/2018","20B","W","10","SIHI","",NA,"NK296222","N","V",278,122,16,"32","133","M","A","NS",""
"csm08",1,2018,"8/1/2018","SpB","W","3","PMMA","",NA,"NK296219","N","V",131,54,12,"18","12.4","F","A","CSN",""
"csm08",1,2018,"8/2/2018","20B","W","20","NEFL","",NA,"NK296232","N","V",342,153,21,"39","199.6","M","A","S",""
"csm08",1,2018,"8/2/2018","20B","W","13","NEFL","",NA,"NK296233","N","V",337,141,30,"40","226.4","F","A","OSN","Pregnant"
"csm08",1,2018,"8/2/2018","20B","W","8","PMLE","",NA,"NK296231","N","V",170,78,19,"21","26.3","F","A","CSN",""
"csm08",1,2018,"8/2/2018","20B","W","17","PMLE","",NA,"NK296234","N","V",173,75,14,"21","30.6","M","A","S",""
"csm08",1,2018,"8/3/2018","20B","W","16","NEFL","",NA,"NK296243","N","V",298,131,21,"31","144.2","F","A","OSN",""
"csm08",1,2018,"8/3/2018","20B","W","18","PMLE","",NA,"NK296242","N","V",187,87,15,"23","29.4","M","A","S",""
